Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
OSUR,OSUR,409328480.0,7.4305553,-22.291666,0.9134369,6.78734339851057,,0.184,-2.16,1.711020377082083,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
EGRX,EGRX,58959812.0,5.352941,1.3074713,0.23638822,1.26537219475502,,0.409,-68.55,-66.66666433779159,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
TCMD,TCMD,348076672.0,11.910568,15.752687,1.7854966,21.2662786680688,,1.207,-4.42,36.279066218886264,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
CCRN,CCRN,590209344.0,8.30244,13.95082,1.2362897,10.264221056868001,,0.753,-2.98,-25.0550367947807,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
ORMP,ORMP,94409736.0,16.642857,-8.961538,0.5737503,9.548844196607101,,1.817,10.2,26.630428339053758,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
MEIP,MEIP,22453838.0,1.1308725,-0.57606834,0.37746412,0.4268637930447,,0.641,-23.09,-38.46254448085612,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
BNTX,BNTX,21209530368.0,21.518337,-60.696552,1.0334058,22.237174262154596,,0.228,-24.73,-8.930046883198106,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
TAK,TAK,41921404928.0,37.111107,6.7474747,0.0031089904,0.11537807539637279,4.78,0.543,-7.45,-0.14948025106580945,JPY,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
CVS,CVS,87767220224.0,10.761978,7.5932384,1.1729331,12.6230802176718,3.82,0.511,-18.32,4.357614530984684,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
ROIV,ROIV,8541967872.0,2.0113852,-7.910448,1.4010046,2.81795991757192,,1.342,94.94,25.443794328222204,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
GMAB,GMAB,18813319168.0,30.819149,19.313334,0.05987405,1.8452672681834499,,0.78,-14.25,2.40367046949766,DKK,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
PRE,PRE,44915136.0,0.84597707,0.4088889,0.21766134,0.1841365026654738,,-0.113,-80.27,-36.27705617339797,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
AMLX,AMLX,134208552.0,2.8285716,-2.5714288,0.30382076,0.8593787732264161,,-0.93,-14.41,-87.58620662852088,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
NSYS,NSYS,46404948.0,7.1155457,,1.2983975,9.238806748015751,,0.71,38.85,111.3607967716518,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
VYGR,VYGR,411055552.0,2.5488217,-4.3757224,1.4107343,3.59571019677431,,0.947,12.58,15.045596647936193,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
INVA,INVA,943983616.0,6.7863636,15.234694,1.4003001,9.50294562771636,,0.575,-11.59,18.869425210030435,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
INMD,INMD,1450371328.0,7.4521737,6.4924235,1.8282666,13.624560273108422,,2.162,-22.46,-10.961042131696429,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
