Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
CVS,CVS,87918477312.0,10.780526,1.1749545,6.47,7.6063247,9.17,,12.666627536066999,3.81,0.511,-20.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
INMD,INMD,1473218560.0,7.5695653,1.8570666,2.3,6.5946965,2.64,,14.05718689514898,,2.162,-21.06,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
XCUR,XCUR,4851702.0,0.31694916,0.5,1.77,-0.7285714,-0.77,,0.15847458,,1.225,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
BNTX,BNTX,20920340480.0,21.224937,1.0193154,4.09,-59.86896,-1.45,,21.6349051481298,,0.228,-25.49,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
ROIV,ROIV,8429149184.0,1.9848198,1.3825006,5.27,-7.80597,-1.34,,2.74401456439188,,1.342,94.34,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
INBS,INBS,7793245.0,0.0423624,1.2331234,64.68,-2.192,-1.25,,0.05223806672016,,4.826,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
SPRO,SPRO,75450056.0,3.2558138,0.69410014,0.43,-1.4736842,-0.95,,2.259860814393932,,0.575,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
FONR,FONR,108512248.0,9.135869,0.662176,1.84,,,,6.049553190944,,1.128,-4.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
RPRX,RPRX,16823770112.0,11.130435,1.927315,2.53,6.8019323,4.14,,21.451854332025,2.98,0.446,-23.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
AMLX,AMLX,126752520.0,2.6714287,0.28694183,0.7,-2.4285715,-0.77,,0.766544639892521,,-0.93,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
