Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
AVRO,AVRO,55648472.0,4.5925922,0.5843544,0.27,-3.7575758,-0.33,,,1.243,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
VREX,VREX,687266688.0,17.090908,1.2080537,0.99,13.21875,1.28,,,0.705,-11.31,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
INVA,INVA,928809024.0,6.6772723,1.3777903,2.2,14.989795,0.98,,,0.575,-12.42,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
TCMD,TCMD,335959328.0,11.495935,1.7233394,1.23,15.204301,0.93,,,1.207,-6.31,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
VYGR,VYGR,409969536.0,2.5420876,1.4070071,2.97,-4.364162,-1.73,,,0.947,12.46,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
SNY,SNY,114198519808.0,19.907894,0.76713765,2.28,9.397515,4.83,,4.4899996,0.452,-7.37,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
ROIV,ROIV,8348564480.0,1.9658444,1.3692836,5.27,-7.731343,-1.34,,,1.342,93.14,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
NSYS,NSYS,45226668.0,6.934873,1.2654296,2.38,,,,,0.71,37.23,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
RPRX,RPRX,16662462464.0,11.023715,1.9088358,2.53,6.736715,4.14,,3.01,0.446,-22.42,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
INBS,INBS,7963900.0,0.04329004,1.2601261,64.68,-2.24,-1.25,,,4.826,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
FONR,FONR,108609080.0,9.144022,0.66276693,1.84,,,,,1.128,-4.12,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
EGRX,EGRX,58052736.0,5.270588,0.23275146,0.85,1.2873564,3.48,,,0.409,-69.06,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
PINC,PINC,2491016448.0,14.956836,1.0421575,1.39,8.809322,2.36,,4.04,0.379,-25.76,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
SPRO,SPRO,79222568.0,3.4186046,0.7288052,0.43,-1.5473685,-0.95,,,0.575,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
CVS,CVS,87464706048.0,10.724884,1.1688902,6.47,7.567066,9.17,,3.83,0.511,-18.98,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MEIP,MEIP,21654296.0,1.0906041,0.36402327,2.98,-0.5555556,-5.85,,,0.641,-33.44,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
SY,SY,123212408.0,24.0,0.04813864,0.05,6.3157897,0.19,,,1.006,15.01,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
RDY,RDY,11870404608.0,18.959894,0.044082362,3.74,17.997463,3.94,,0.69,0.338,10.6,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
TAK,TAK,41563754496.0,36.555553,0.0030624487,0.36,6.6464643,1.98,,4.8499998,0.543,-8.21,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Healthcare
GMAB,GMAB,18542127104.0,30.138298,0.058551326,0.94,18.886667,1.5,,,0.78,-15.35,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
INMD,INMD,1467295232.0,7.5391307,1.8496,2.3,6.5681815,2.64,,,2.162,-22.08,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
ORMP,ORMP,89142240.0,15.714286,0.5417385,0.14,-8.461539,-0.26,,,1.817,,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
