Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
UTHR,UTHR,11179216896.0,11.985873,1.8672284,19.82,9.559758,22.380362464393198,,0.55,13.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
PRE,PRE,45830528.0,0.8632184,0.22209737,4.35,0.41722223,0.191718536375608,,-0.113,-83.2,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
FMS,FMS,12135582720.0,22.725275,0.44549766,0.91,8.141732,10.1240568353565,3.25,0.932,-21.75,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
FONR,FONR,107834448.0,9.078804,0.65803987,1.84,,5.9742150039154795,,1.128,-4.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
CCRN,CCRN,595064192.0,8.370731,1.2464589,2.05,14.065574,10.433772154455898,,0.753,-1.2,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
AMLX,AMLX,133869640.0,2.8214285,0.30305356,0.7,-2.5649352,0.8550439512104601,,-0.93,-16.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
RPRX,RPRX,16656487424.0,11.019763,1.9081513,2.53,6.7342997,21.0273750941419,2.98,0.446,-21.71,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
ROIV,ROIV,8618522624.0,2.0294118,1.4135606,5.27,-7.981343,2.86869656165508,,1.342,94.34,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
BNTX,BNTX,21267367936.0,21.577017,1.0362238,4.09,-60.86207,22.3586185484046,,0.228,-24.98,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
TCMD,TCMD,346864928.0,11.869105,1.7792809,1.23,15.697849,21.1184718265945,,1.207,-4.77,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
RDHL,RDHL,14171255.0,0.111175,4.235238,4.0,14.823334,0.47085258464999996,,3.461,-73.81,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Healthcare
EGRX,EGRX,59866884.0,5.4352937,0.24002494,0.85,1.3275862,1.304606044224878,,0.409,-68.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
SPRO,SPRO,75988984.0,3.2790697,0.699058,0.43,-1.4842105,2.2922599063425997,,0.575,3.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
RDY,RDY,12017892352.0,19.245333,0.044865657,3.75,18.224747,0.863454509228781,0.69,0.338,12.67,INR,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
XCUR,XCUR,4670087.0,0.30508476,0.48128346,1.77,-0.7012988,0.1468322488860696,,1.225,-47.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
SNY,SNY,117334401024.0,20.435,0.79435676,2.3,9.771414,16.2326803906,4.3999999999999995,0.452,-6.2,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
INBS,INBS,7622590.0,0.041434757,1.2061207,64.68,-2.144,0.0499753181171699,,4.826,26.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
SY,SY,131939944.0,25.699999,0.05154846,0.05,6.763158,1.3247953704515398,,1.006,13.45,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
CVS,CVS,88107556864.0,10.80371,1.1774814,6.47,8.127907,12.721167575994,3.81,0.511,-20.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
OSUR,OSUR,410476128.0,7.4513884,0.9159979,0.72,-22.354166,6.82545612648436,,0.184,-2.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
VYGR,VYGR,412956064.0,2.560606,1.4172567,2.97,-4.3959537,3.6290360095602,,0.947,12.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
TAK,TAK,42015543296.0,37.194443,0.0031159718,0.36,6.762626,0.1158968355047074,4.82,0.543,-7.72,JPY,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
INVA,INVA,945564288.0,6.797727,1.402645,2.2,15.260203,9.534797787915,,0.575,-11.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MEIP,MEIP,21539694.0,1.0848322,0.36209676,2.98,-0.5526154,0.392814224763672,,0.641,-33.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
AVRO,AVRO,54302140.0,4.4814816,0.5702168,0.27,-3.6666667,2.55541609721088,,1.243,68.36,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
PINC,PINC,2530855680.0,15.196043,1.058825,1.39,8.9502125,16.089950229474997,3.9699999999999998,0.379,-27.16,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MHUA,MHUA,16047093.0,2.3700001,0.11028956,0.27,,0.261386268228956,,0.359,-32.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
ORMP,ORMP,96435704.0,17.0,0.5860626,0.14,-9.153847,9.9630642,,1.817,9.23,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
VREX,VREX,692140992.0,17.212122,1.2166215,0.99,13.312501,20.940637685823003,,0.705,-10.77,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
NSYS,NSYS,47405112.0,7.268907,1.3263819,2.38,,9.641346677583298,,0.71,36.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
SCYX,SCYX,55120112.0,1.0503597,0.74451816,1.39,146.0,0.7820118711821521,,1.569,-4.11,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
GMAB,GMAB,18893463552.0,30.925531,0.060080726,0.94,19.38,1.858028354415506,,0.78,-14.38,DKK,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
INMD,INMD,1446140544.0,7.430435,1.8229333,2.3,6.4734845,13.5451873949855,,2.162,-21.06,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
BVN,BVN,3999708416.0,7.117692,1.3288925,2.21,15.7301,9.45864751611,0.45999999999999996,0.903,32.11,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
IAG,IAG,1734254336.0,19.36111,0.7604189,0.18,10.560605,14.722553968979,,1.536,21.84,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
MOS,MOS,9908020224.0,8.8,0.8122148,3.5,10.547945,7.147490240000001,2.71,1.521,-38.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
HDSN,HDSN,482870624.0,9.645454,2.110183,1.1,8.488,20.353673058082002,,0.97,37.66,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
ASIX,ASIX,714492032.0,13.723077,0.96833724,1.95,6.4326925,13.288566506487479,2.3599999,1.732,-31.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
METC,METC,799392064.0,9.098266,2.249214,1.73,7.1872144,20.463947262924,3.53,1.064,7.58,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
CMC,CMC,6424975872.0,9.640191,1.5257741,5.76,10.952169,14.7087537468531,1.2999999,1.328,10.1,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
JCTCF,JCTCF,17944576.0,10.039216,0.7210252,0.51,,7.2385277242432,,0.349,-17.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
UAN,UAN,803289600.0,4.659718,2.6521497,16.31,-12.101911,12.358269695784598,23.24,1.345,-32.17,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
SBSW,SBSW,3687280640.0,4.8921566,0.28984666,1.02,17.206896,1.4179752507069558,7.35,1.439,-42.14,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
NTR,NTR,25901312000.0,20.699604,1.0295678,2.53,11.902272,21.3116457511512,4.0900003,0.969,-33.17,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
CPAC,CPAC,440950208.0,10.09804,1.8525181,0.51,39.615387,18.706801874523997,10.34,0.274,-7.42,PEN,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
HLP,HLP,15217437.0,8.2,0.7391827,0.15,,6.061298139999999,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
AMR,AMR,4342973952.0,6.7739906,2.7447903,49.29,10.559456,18.59318369117118,0.61000003,1.4,63.45,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Basic Materials
ALB,ALB,13247418368.0,8.437126,1.4054512,13.36,12.665169,11.857968861251198,1.43,1.646,-26.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
HCC,HCC,3523269120.0,7.3228264,1.8696232,9.2,12.051879,13.69092612701248,0.47999998000000005,1.18,40.15,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
WTTR,WTTR,1112061056.0,12.986111,1.236609,0.72,7.727273,16.058741737599,2.5700000000000003,1.672,8.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
HUDI,HUDI,35648000.0,10.869565,0.47911078,0.23,,5.2077257654107,,2.439,736.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
DRD,DRD,693051584.0,10.215898,0.108950205,0.78,11.718235,1.1130241813590898,5.2299999999999995,1.353,1.49,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
MUX,MUX,535571616.0,9.344482,1.0666798,1.16,-26.438047,9.967570190863599,,1.554,38.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ORGN,ORGN,103180208.0,4.144706,0.23549464,0.17,-2.8184,0.9760560473758401,,1.165,-56.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
FMC,FMC,7270590464.0,5.150309,1.6475747,11.31,11.55754,8.4855188055823,4.01,0.875,-37.44,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
FF,FF,246824448.0,6.635294,0.79649764,0.85,7.0499997,5.28499601170616,4.2600001999999995,0.627,-19.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ICL,ICL,6080275968.0,9.43,1.0541024,0.5,10.031916,9.940185632,4.0599998,0.586,-41.19,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
WLKP,WLKP,774313600.0,14.272727,1.481931,1.54,10.082568,21.151196595837,8.68,1.07,-16.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
GGB,GGB,8061893632.0,5.6360292,0.16400634,0.68,6.84375,0.924344521225128,6.909999999999999,1.346,-14.81,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
EGO,EGO,2922804224.0,26.537035,0.82432115,0.54,16.858824,21.87503920879025,,1.236,18.23,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Basic Materials
SSL,SSL,5230499840.0,11.717206,0.025403641,0.68,2.0120454,0.297659694747046,7.66,2.211,-43.77,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SUZ,SUZ,15074354176.0,5.673913,0.33883393,2.07,7.075301,1.92251424026809,4.9000002,0.573,1.67,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
GSM,GSM,939981504.0,10.902173,1.0773361,0.46,8.798245,11.745304541345298,1.04,2.02,-19.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SQM,SQM,12559532032.0,6.2368937,2.2708309,7.05,7.1380033,14.16293093397533,11.17,1.105,-24.43,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
PKX,PKX,21809868800.0,17.74321,0.000100634534,4.05,4.7152233,0.0017855796700141403,2.6800001,1.321,13.56,KRW,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
PRM,PRM,1054442432.0,17.707317,0.92272496,0.41,19.105265,16.338983370532322,,1.99,-15.59,USD,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Basic Materials
MT,MT,21058361344.0,23.76156,0.3932301,1.09,5.138909,9.343760614956,1.97,1.879,-13.93,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Basic Materials
RIO,RIO,109308821504.0,10.910859,1.9997029,6.17,15.990499,21.8184763837911,6.5,0.654,-10.68,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
TX,TX,8398055936.0,12.582353,0.676246,3.4,5.966527,8.508765886837999,7.64,1.658,-7.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
LOMA,LOMA,1023190656.0,22.390625,0.0028393206,0.32,14.927084,0.063574162809375,11.709999999999999,1.449,5.24,ARS,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
VALE,VALE,52386959360.0,6.6879783,0.27557868,1.83,5.513063,1.8430642317826442,14.39,0.923,-19.31,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ARCH,ARCH,2973915648.0,6.735124,2.0227103,24.2,7.2407823,13.6232046865772,5.6399997,0.696,6.26,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
ASTL,ASTL,812962816.0,16.956522,0.5632583,0.46,5.4166665,9.5509017556326,2.56,1.524,-13.85,CAD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
X,X,8799298560.0,10.994382,0.79248416,3.56,10.521505,8.71287358398912,0.52,2.057,7.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
CLW,CLW,665239552.0,6.3531747,0.98654217,6.3,8.201844,6.267674754927099,,0.521,26.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
HMY,HMY,5399633920.0,11.613334,0.13555788,0.75,17.77551,1.5742789367719199,1.27,1.171,60.53,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
QSG,QSG,187241120.0,33.149,0.5191699,0.1,7.206304,17.209963015099998,,,,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Consumer Defensive
VTRU,VTRU,433242688.0,15.561446,0.19122633,0.83,6.7270837,2.97575820807318,,-0.094,-1.6,BRL,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
